MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,AgeBeforeRemodel,TotalHouseSizeSF,OverallQual,OverallCond,YearRemodAdd,Foundation,BsmtCond,Heating,HeatingQC,CentralAir,Electrical,TotalKitchens,KitchenQual,TotalRooms,TotalBathRooms,Functional,Fireplaces,GarageType,GarageYrBlt,GarageQual,SaleType,SaleCondition,SalePrice
4,1,3,0,0,2,2,2,4,5,0,2606,5,6,1970,1,4,1,4,1,4,1,3,7,2,2,0,1,1970.0,5,8,4,125000
3,1,3,0,0,14,2,2,0,2,0,3330,6,5,1977,1,4,1,4,1,4,1,3,6,3,6,1,1,1977.0,5,8,4,167900
3,1,3,0,0,14,1,2,2,2,0,4029,5,5,1973,1,4,1,4,1,4,2,3,8,2,6,0,5,1973.0,5,8,4,135000
4,1,0,0,1,17,1,2,0,2,9,1406,4,4,1950,1,4,3,1,0,0,1,1,4,1,6,0,6,-1.0,3,8,4,52500
3,1,3,0,0,5,2,2,0,5,0,3506,7,5,2002,2,4,1,0,1,4,1,2,8,4,6,0,3,2002.0,5,8,4,200000
3,1,3,0,0,5,2,2,0,2,0,2016,5,7,1972,1,4,1,0,1,4,1,3,5,1,6,0,1,1972.0,5,8,4,128500
3,1,3,0,0,12,2,2,0,2,0,2210,4,5,1971,1,4,1,4,1,4,1,3,5,1,6,0,5,1974.0,5,8,4,123000
3,1,3,0,0,20,5,2,0,2,1,2882,6,5,2004,2,4,1,0,1,4,1,2,6,2,6,0,5,2004.0,5,8,4,155000
3,1,3,0,0,5,2,2,0,5,0,4379,8,5,2002,2,4,1,0,1,4,1,2,7,3,6,1,1,2002.0,5,8,4,228500
3,1,0,0,0,6,2,2,0,0,22,3151,6,6,1950,0,4,1,2,1,4,1,3,9,2,6,1,5,1929.0,1,8,4,177000
3,1,3,0,0,5,2,2,0,5,0,2624,7,5,2006,2,4,1,0,1,4,1,2,8,3,6,1,1,2006.0,5,6,5,155835
4,1,3,0,0,17,2,2,0,2,30,2396,4,4,1950,2,4,1,2,1,0,1,1,5,1,6,0,5,1997.0,5,8,4,108500
3,1,3,0,0,14,4,2,0,2,35,4602,7,7,2003,1,4,1,4,1,4,1,3,9,2,6,1,1,1968.0,2,8,4,262500
3,1,1,0,0,23,2,2,0,2,1,4220,8,5,2007,2,4,1,0,1,4,1,2,7,3,6,1,1,2006.0,5,6,5,283463
3,1,2,0,0,20,2,2,0,2,0,3917,7,5,1998,2,4,1,0,1,4,1,2,5,3,6,1,1,1998.0,5,8,4,215000
4,1,3,0,0,17,2,2,0,5,115,2911,8,5,1987,0,0,4,1,0,4,1,3,8,2,6,0,6,-1.0,3,8,4,122000
3,1,3,0,0,12,0,2,2,5,0,4850,5,5,1969,1,4,1,4,1,4,2,3,12,6,6,0,5,1969.0,5,8,4,200000
3,1,3,0,0,12,2,2,0,5,0,3268,6,6,1962,1,4,1,0,1,4,1,3,8,2,6,1,1,1962.0,5,8,4,171000
4,1,3,0,0,3,2,2,0,0,63,2708,6,9,2000,0,4,1,4,1,4,1,3,4,1,6,0,5,1999.0,5,8,4,134900
3,1,3,0,0,15,2,2,0,0,1,6306,8,5,1996,2,4,1,0,1,4,1,2,9,4,6,1,1,1996.0,5,8,4,410000
3,1,3,0,0,5,2,2,0,5,0,3880,7,5,2000,2,4,1,0,1,4,1,2,7,4,6,1,1,2000.0,5,8,4,235000
3,1,3,0,0,14,2,2,0,7,24,3075,7,6,1992,1,4,1,2,1,4,1,2,8,3,6,1,1,1968.0,5,8,4,170000
3,1,3,0,0,12,2,2,0,2,0,2020,5,5,1966,1,4,1,4,1,4,1,3,5,1,6,0,1,1966.0,5,8,4,110000
3,1,3,0,0,12,2,2,0,2,37,2656,5,6,2008,1,4,1,0,1,4,1,3,6,3,6,1,1,1971.0,5,8,4,149900
1,1,3,0,0,21,2,2,3,5,0,2801,6,5,2000,2,4,1,0,1,4,1,2,5,3,6,0,5,2000.0,5,8,4,177500
3,1,3,0,0,16,2,2,0,2,1,4969,9,5,2005,2,4,1,0,1,4,1,0,8,3,6,1,1,2004.0,5,8,4,315000
3,1,3,0,0,18,1,2,0,5,77,4318,5,6,1998,0,0,1,0,1,4,1,3,8,4,6,0,3,1998.0,5,8,4,189000
3,1,2,0,1,22,2,2,0,2,0,3694,7,5,2005,2,4,1,0,1,4,1,2,7,3,6,1,1,2005.0,5,8,4,260000
3,1,3,0,0,12,1,2,0,0,87,2876,4,4,2007,0,0,1,2,1,4,1,3,7,2,6,1,1,1920.0,5,8,4,104900
3,1,3,0,0,8,2,2,0,5,1,2496,6,5,2007,2,4,1,0,1,4,1,2,6,3,6,1,3,2007.0,5,6,5,156932
1,1,3,0,0,21,2,2,4,5,0,2366,7,5,2005,2,4,1,0,1,4,1,2,4,3,6,0,5,2005.0,5,8,0,144152
1,1,3,0,0,21,2,2,0,5,0,3247,7,5,2000,2,4,1,0,1,4,1,2,7,4,6,0,1,2000.0,5,8,4,216000
3,1,3,0,0,5,2,2,0,5,0,3339,7,5,1999,2,4,1,0,1,4,1,2,7,4,6,0,1,1999.0,5,8,0,193000
4,1,3,0,0,10,2,2,4,5,0,2698,5,6,1977,2,4,1,0,1,4,1,3,6,2,6,1,1,1977.0,5,8,4,127000
4,1,3,0,0,5,2,2,4,2,1,2256,6,5,2004,2,4,1,0,1,4,1,2,4,2,6,0,1,2003.0,5,8,4,144000
3,1,3,0,0,5,2,2,0,2,0,4089,8,5,2003,2,4,1,0,1,4,1,2,8,3,6,1,1,2003.0,5,8,4,232000
3,1,3,0,0,17,0,2,0,0,30,2750,4,6,1950,2,4,1,0,1,4,1,3,6,1,6,0,5,1967.0,5,8,4,105000
3,1,3,0,0,12,2,2,0,7,41,3236,6,6,1996,1,4,1,2,1,4,1,2,8,2,6,1,3,1955.0,5,8,4,165500
3,1,3,0,0,5,2,2,0,5,0,4211,7,6,1998,2,4,1,0,1,4,1,2,8,4,6,1,5,1998.0,5,8,4,274300
3,1,3,0,0,15,2,2,0,2,1,6524,10,5,2002,2,4,1,0,1,4,1,0,8,4,6,2,1,2001.0,5,8,4,466500
1,1,3,0,0,21,2,2,0,5,0,4284,7,5,2005,2,4,1,0,1,4,1,2,9,3,6,1,1,2005.0,5,8,4,250000
3,1,1,0,0,23,2,2,0,2,0,4000,8,5,2007,2,4,1,0,1,4,1,2,7,2,6,1,1,2007.0,5,6,5,239000
3,1,0,0,0,18,2,2,0,2,20,1859,6,5,1950,0,4,1,4,0,4,1,3,4,1,6,0,5,1925.0,1,8,4,91000
3,1,3,0,0,7,2,2,0,0,19,3316,5,5,1960,1,4,1,0,1,4,1,3,6,2,3,0,5,1977.0,5,8,4,117000
4,1,3,0,0,2,2,2,3,5,0,1806,6,5,1973,1,0,1,4,1,4,1,3,5,2,6,0,5,1973.0,5,8,4,83000
3,1,3,0,0,23,2,2,0,7,1,2278,5,5,2007,2,4,1,2,1,4,1,2,7,3,6,0,3,2007.0,5,8,4,167500
3,1,3,0,0,7,2,2,0,2,36,2024,3,3,1950,0,0,1,4,0,1,1,3,5,2,6,0,5,1938.0,5,8,4,58500
3,1,3,0,0,12,2,2,0,2,0,3914,6,7,1970,1,4,1,0,1,4,1,3,7,3,6,2,1,1970.0,5,8,4,237500
4,1,3,0,0,17,2,2,0,5,30,3191,7,7,1950,0,4,1,0,1,4,1,2,8,3,6,0,5,1989.0,5,8,4,157000
3,1,3,0,0,19,2,2,0,2,89,2920,5,7,2007,0,4,1,0,1,4,1,2,7,2,6,0,1,2007.0,5,8,4,112000
3,1,3,0,0,7,2,2,0,0,11,2098,6,5,1950,0,4,1,4,1,4,1,3,6,1,6,0,5,1939.0,5,8,4,105000
4,1,3,0,0,9,2,2,0,0,85,2286,4,8,2007,0,4,1,2,1,4,1,2,7,2,6,0,5,1922.0,5,8,4,125500
3,1,3,0,0,14,6,2,0,5,0,5811,7,5,1978,1,4,1,4,1,4,1,2,12,5,6,2,1,1978.0,5,8,4,250000
4,1,3,0,0,17,0,2,0,0,34,3559,6,7,1950,0,4,2,4,0,4,1,2,10,2,6,1,5,1916.0,5,1,3,136000
3,1,1,0,0,8,2,2,0,2,1,4490,9,5,2007,2,4,1,0,1,4,1,0,7,3,6,2,1,2006.0,5,8,4,377500
4,1,3,0,0,3,2,2,0,0,9,2393,6,6,1950,0,1,1,0,1,4,1,3,6,2,6,1,5,2003.0,5,8,4,131000
3,1,3,0,0,5,2,2,0,2,0,3846,7,5,2000,2,4,1,0,1,4,1,2,6,3,6,0,1,2000.0,5,8,4,235000
3,1,3,0,0,12,2,2,2,2,0,4112,5,5,1967,1,4,1,4,1,4,2,3,8,2,4,0,5,1967.0,5,8,4,124000
3,1,3,0,0,12,2,2,0,6,0,2371,5,5,1967,1,4,1,4,1,4,1,3,6,2,6,1,1,1967.0,5,8,4,123000
4,1,3,0,0,17,2,2,1,0,95,3303,6,7,2000,0,4,1,0,0,4,2,3,7,2,6,1,5,2003.0,2,8,4,163000
3,1,3,0,0,0,2,2,4,2,0,3685,7,5,2006,2,4,1,0,1,4,1,2,6,3,6,1,1,2006.0,5,6,5,246578
3,1,3,0,0,23,2,2,0,5,1,4401,8,5,2006,2,1,1,0,1,4,1,2,9,3,6,1,3,2005.0,5,8,4,281213
3,1,0,0,2,23,2,2,0,2,2,3056,5,5,1950,1,4,1,4,1,4,1,3,7,2,2,2,5,1966.0,5,8,4,160000
4,1,3,0,0,3,2,2,0,5,84,2806,5,8,2004,0,4,1,0,1,4,1,3,8,2,6,0,5,1933.0,1,8,4,137500
3,1,3,0,0,12,2,2,0,0,32,3520,5,4,1982,1,4,1,2,1,0,1,3,7,3,2,0,1,1950.0,5,8,4,138000
3,1,3,0,0,18,2,2,0,0,65,2963,6,6,1990,0,4,1,0,1,4,1,2,7,3,6,1,5,1925.0,1,8,4,137450
4,1,3,0,0,3,2,2,0,0,21,2340,6,7,1950,0,4,1,4,1,4,1,3,5,1,6,1,3,1929.0,5,8,4,120000
3,1,3,0,0,8,2,2,0,5,0,3005,6,5,2004,2,4,1,0,1,4,1,3,8,4,6,1,1,2004.0,5,8,4,193000
3,1,3,0,0,5,2,2,0,2,0,3465,7,5,2006,2,1,1,0,1,4,1,2,6,2,6,1,1,2006.0,5,6,5,193879
3,1,3,0,0,21,6,2,0,2,0,4031,8,5,2007,2,4,1,0,1,4,1,2,6,3,6,0,1,2007.0,5,8,4,282922
3,1,3,0,0,17,0,2,0,0,35,3198,3,4,1950,2,4,1,4,1,4,1,3,6,1,6,0,5,1998.0,5,8,3,105000
4,1,1,0,1,6,2,2,4,2,1,4058,8,5,2005,2,4,1,0,1,4,1,2,5,4,6,1,1,2004.0,5,8,4,275000
3,1,3,0,0,5,2,2,0,6,35,1990,5,7,2007,1,4,1,4,1,4,1,3,5,2,6,0,5,1988.0,5,8,4,133000
3,1,3,0,0,11,2,2,0,2,0,1666,5,5,1985,1,4,1,0,1,4,1,3,5,2,6,0,6,-1.0,3,8,4,112000
4,1,3,0,0,17,2,2,0,5,40,2681,4,7,1950,1,4,1,2,1,4,1,3,6,1,6,0,5,1966.0,5,8,4,125500
3,1,3,0,0,14,2,2,0,5,5,3853,7,6,1991,1,4,1,2,1,4,1,3,7,3,6,1,1,1986.0,5,8,4,215000
3,1,3,0,0,5,2,2,0,5,0,3451,7,5,2001,2,4,1,0,1,4,1,2,6,4,6,0,1,2001.0,5,8,4,230000
3,1,3,0,0,12,2,2,0,0,55,2795,6,8,2005,1,4,1,0,1,4,1,3,6,2,3,0,1,1950.0,5,8,4,140000
3,1,3,0,0,12,2,2,2,2,1,1460,4,5,1950,3,2,5,1,0,1,2,3,6,2,6,0,5,1956.0,5,8,4,90000
3,1,3,0,0,20,2,2,0,2,1,4517,8,5,2006,2,1,1,0,1,4,1,2,7,3,6,1,1,2005.0,5,0,0,257000
3,1,0,0,0,3,2,2,0,0,77,3271,6,7,2000,0,4,1,2,1,4,1,2,8,2,6,1,5,1922.0,5,8,4,207000
3,1,3,0,0,0,2,2,4,2,0,3778,7,5,2007,2,4,1,0,1,4,1,2,7,3,6,1,1,2007.0,5,8,4,175900
4,1,3,0,0,17,2,2,1,5,65,3741,4,6,1950,2,4,1,2,1,4,2,3,11,2,6,0,5,1971.0,5,8,4,122500
3,1,3,0,0,15,2,2,0,5,0,4929,8,5,1998,2,4,1,0,1,4,1,2,7,4,6,1,1,1998.0,5,8,4,340000
3,1,3,0,0,12,2,2,0,2,0,2712,5,5,1963,1,4,1,4,1,4,1,3,6,3,6,0,5,1962.0,5,0,4,124000
3,1,3,0,0,6,2,2,0,2,0,4517,6,5,1969,1,4,1,2,1,4,1,2,7,3,6,1,1,1969.0,5,8,4,223000
3,1,3,0,0,14,2,2,0,5,0,3188,6,6,1968,1,4,1,2,1,4,1,3,7,3,6,1,1,1968.0,5,8,4,179900
3,1,3,0,0,13,2,2,4,2,0,2798,6,5,1977,1,4,1,4,1,4,1,3,4,2,6,1,1,1977.0,5,8,4,127500
4,1,3,0,0,5,2,2,4,2,0,2256,6,5,2003,2,4,1,0,1,4,1,2,3,2,6,0,1,2003.0,5,8,4,136500
3,1,3,0,0,7,2,2,0,7,0,4890,6,7,1966,1,4,1,4,1,4,1,2,8,2,6,1,1,1966.0,2,8,2,274970
3,1,3,0,0,12,2,2,0,2,25,3196,5,5,1983,1,4,1,4,1,4,1,3,6,2,2,1,5,1970.0,5,8,4,144000
3,1,3,0,0,12,2,2,0,2,0,3071,6,6,1959,1,4,1,0,1,4,1,2,7,1,6,0,5,1960.0,5,8,4,142000
3,1,3,0,0,15,2,2,0,5,0,4178,7,5,1994,2,4,1,0,1,4,1,2,5,4,6,2,1,1994.0,5,8,4,271000
3,1,0,0,0,12,0,2,0,0,5,2759,5,6,1950,1,4,1,4,1,0,1,3,6,3,6,1,1,1962.0,5,8,4,140000
4,1,3,0,0,17,2,2,0,2,52,1986,5,7,1992,1,4,1,4,1,4,1,2,4,2,6,2,1,1940.0,5,8,0,119000
3,1,3,0,0,14,2,2,0,2,0,3446,6,7,1981,1,4,1,0,1,4,1,2,7,2,6,1,1,1981.0,5,8,4,182900
3,1,3,0,0,8,6,2,0,5,0,3082,5,5,2005,2,1,1,0,1,4,1,3,7,3,6,1,3,2005.0,5,8,4,192140
3,1,3,0,0,13,2,2,4,2,0,2416,6,6,1976,1,4,1,4,1,4,1,3,5,2,6,0,1,1976.0,5,8,4,143750
3,1,3,0,0,17,2,2,0,2,80,1840,4,6,2007,0,4,1,4,1,4,1,3,5,2,6,0,5,1928.0,1,8,4,64500
3,1,3,0,0,8,2,2,0,5,0,3179,6,5,2000,2,4,1,0,1,4,1,3,8,4,6,1,1,2000.0,5,8,4,186500
3,1,2,0,1,11,2,2,0,2,0,3072,5,5,1977,1,4,1,1,1,4,1,3,5,3,6,1,1,1977.0,5,8,4,160000
3,1,3,0,0,12,2,2,0,2,43,3354,6,9,2005,1,4,1,4,1,4,1,2,7,3,6,1,1,1962.0,5,0,0,174000
3,1,3,0,0,12,2,2,0,2,0,2256,4,6,1971,2,4,1,4,1,4,1,3,5,1,6,0,5,1974.0,5,8,4,120500
3,1,3,0,0,16,2,2,0,2,0,5008,8,5,2008,2,4,1,0,1,4,1,0,7,3,6,1,1,2008.0,5,6,5,394617
4,1,3,0,0,17,0,2,0,2,39,3387,6,7,1996,1,4,1,4,1,0,1,3,6,2,6,0,1,1957.0,5,8,4,149700
3,1,3,0,0,14,2,2,0,7,0,3118,7,6,1979,1,4,1,4,1,4,1,3,6,3,6,1,1,1979.0,5,8,4,197000
3,1,0,0,1,6,2,2,0,3,72,3862,6,7,1994,0,4,1,1,1,4,1,3,11,2,2,1,5,1993.0,5,8,4,191000
4,1,3,0,0,5,2,2,4,2,0,2265,6,5,2004,2,4,1,0,1,4,1,2,3,2,6,1,1,2004.0,5,8,4,149300
1,1,3,0,0,21,2,2,0,5,0,4056,10,5,2008,2,4,1,0,1,4,1,0,10,4,6,1,1,2008.0,5,8,4,310000
3,1,3,0,0,3,2,2,0,1,34,2234,6,6,1950,0,4,3,1,0,1,1,1,4,1,6,1,5,1916.0,1,8,4,121000
3,1,3,0,0,5,2,2,0,2,0,3722,7,5,2004,2,4,1,0,1,4,1,2,7,2,6,0,1,2004.0,5,8,4,179600
3,1,3,0,0,19,2,2,0,6,0,2219,6,5,1966,1,4,1,2,1,4,1,3,6,2,6,0,5,1990.0,5,8,4,129000
3,1,3,0,0,11,2,2,0,2,0,2988,5,7,1962,1,4,1,4,1,4,1,3,6,1,6,0,1,1962.0,5,8,4,157900
3,1,3,0,0,5,2,2,0,5,1,3931,8,5,1996,2,4,1,0,1,4,1,2,8,4,6,1,1,1995.0,5,8,4,240000
3,1,3,0,0,7,2,2,0,5,90,2482,4,7,2000,1,4,1,2,0,4,1,3,6,2,3,0,5,1950.0,1,8,4,112000
4,1,3,0,0,10,2,2,3,6,0,1260,5,7,1970,1,4,1,0,1,4,1,0,3,2,6,0,6,-1.0,3,8,0,92000
3,1,3,0,0,12,2,2,2,5,0,2765,5,5,1974,1,4,1,4,1,4,2,3,8,4,6,0,6,-1.0,3,8,4,136000
3,1,3,0,0,21,2,2,0,2,1,4027,8,5,2009,2,4,1,0,1,4,1,0,7,2,6,1,1,2008.0,5,6,5,287090
4,1,3,0,0,7,2,2,4,7,0,2172,5,5,2005,2,4,1,2,1,4,1,3,5,2,6,0,2,2005.0,5,8,4,145000
3,1,3,0,0,11,2,2,0,2,0,2372,5,5,2006,2,4,1,0,1,4,1,3,6,1,6,0,6,-1.0,3,8,0,84500
1,1,3,0,0,21,2,2,0,2,1,2955,7,5,2005,2,4,1,0,1,4,1,2,6,3,6,0,1,2004.0,5,8,4,185000
3,1,3,0,0,8,2,2,0,5,1,3100,6,5,2000,2,4,1,0,1,4,1,3,7,3,6,1,1,1999.0,5,8,4,175000
3,1,3,0,0,14,2,2,0,2,10,4464,6,6,1988,1,4,1,4,1,4,1,3,7,3,2,2,1,1978.0,5,8,4,210000
3,1,3,0,0,6,2,2,0,5,65,3804,7,9,2006,4,1,1,0,1,4,1,2,9,2,6,2,1,1941.0,5,8,4,266500
3,1,3,0,0,12,2,2,0,2,46,2874,5,6,1996,1,4,1,2,1,0,1,2,5,2,6,0,1,1950.0,5,8,4,142125
3,1,3,0,0,7,2,2,0,2,0,3592,5,6,1965,1,4,1,2,1,4,1,3,6,3,6,0,1,1965.0,5,8,4,147500
